iata,state,city,airport_name,year,enplanements,prior_year_enplanements,yoy_growth,source
ATL,GA,Atlanta,Hartsfield/Jackson Atlanta International,2024,52511402,50950068,3.06,FAA 2024 commercial service enplanements workbook
DFW,TX,Fort Worth,Dallas-Fort Worth International,2024,42351316,39246212,7.91,FAA 2024 commercial service enplanements workbook
DEN,CO,Denver,Denver International,2024,40012895,37863967,5.68,FAA 2024 commercial service enplanements workbook
ORD,IL,Chicago,Chicago O'Hare International,2024,38575693,35843104,7.62,FAA 2024 commercial service enplanements workbook
LAX,CA,Los Angeles,Los Angeles International,2024,37760834,40956673,-7.8,FAA 2024 commercial service enplanements workbook
JFK,NY,New York,John F Kennedy International,2024,31466102,30804355,2.15,FAA 2024 commercial service enplanements workbook
CLT,NC,Charlotte,Charlotte/Douglas International,2024,28523822,25896224,10.15,FAA 2024 commercial service enplanements workbook
LAS,NV,Las Vegas,Harry Reid International,2024,28244966,27896199,1.25,FAA 2024 commercial service enplanements workbook
MCO,FL,Orlando,Orlando International,2024,27859783,28033205,-0.62,FAA 2024 commercial service enplanements workbook
MIA,FL,Miami,Miami International,2024,26588002,24717048,7.57,FAA 2024 commercial service enplanements workbook
PHX,AZ,Phoenix,Phoenix Sky Harbor International,2024,25595723,23880504,7.18,FAA 2024 commercial service enplanements workbook
SEA,WA,Seattle,Seattle-Tacoma International,2024,25414592,24594210,3.34,FAA 2024 commercial service enplanements workbook
SFO,CA,San Francisco International Airport,San Francisco International,2024,25078968,24191159,3.67,FAA 2024 commercial service enplanements workbook
EWR,NJ,Newark,Newark Liberty International,2024,24544320,24575320,-0.13,FAA 2024 commercial service enplanements workbook
IAH,TX,Houston,George Bush Intcntl/Houston,2024,23349157,22228844,5.04,FAA 2024 commercial service enplanements workbook
BOS,MA,Boston,General Edward Lawrence Logan International,2024,21090721,19962678,5.65,FAA 2024 commercial service enplanements workbook
MSP,MN,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain,2024,18054481,17019128,6.08,FAA 2024 commercial service enplanements workbook
FLL,FL,Fort Lauderdale,Fort Lauderdale/Hollywood International,2024,17096131,17063063,0.19,FAA 2024 commercial service enplanements workbook
LGA,NY,New York,Laguardia,2024,16715567,16173073,3.35,FAA 2024 commercial service enplanements workbook
DTW,MI,Detroit,Detroit Metro Wayne County,2024,16110696,15378601,4.76,FAA 2024 commercial service enplanements workbook
PHL,PA,Philadelphia,Philadelphia International,2024,15102261,13658669,10.57,FAA 2024 commercial service enplanements workbook
SLC,UT,Salt Lake City,Salt Lake City International,2024,13543570,12905368,4.95,FAA 2024 commercial service enplanements workbook
BWI,MD,Glen Burnie,Baltimore/Washington International Thurgood Marshall,2024,13221461,12849721,2.89,FAA 2024 commercial service enplanements workbook
IAD,VA,Dulles,Washington Dulles International,2024,13003234,12073571,7.7,FAA 2024 commercial service enplanements workbook
SAN,CA,San Diego,San Diego International,2024,12780013,12190183,4.84,FAA 2024 commercial service enplanements workbook
DCA,VA,Arlington,Ronald Reagan Washington Ntl,2024,12750892,12365030,3.12,FAA 2024 commercial service enplanements workbook
TPA,FL,Tampa,Tampa International,2024,12075591,11677632,3.41,FAA 2024 commercial service enplanements workbook
BNA,TN,Nashville,Nashville International,2024,12058688,11227243,7.41,FAA 2024 commercial service enplanements workbook
AUS,TX,Austin,Austin-Bergstrom International,2024,10678073,10833443,-1.43,FAA 2024 commercial service enplanements workbook
HNL,HI,Honolulu,Daniel K Inouye International,2024,10449022,10149761,2.95,FAA 2024 commercial service enplanements workbook
MDW,IL,Chicago,Chicago Midway International,2024,10360093,10659520,-2.81,FAA 2024 commercial service enplanements workbook
DAL,TX,Dallas,Dallas Love Field,2024,8654991,8559052,1.12,FAA 2024 commercial service enplanements workbook
PDX,OR,Portland,Portland International,2024,8639088,8123054,6.35,FAA 2024 commercial service enplanements workbook
STL,MO,St. Louis,St Louis Lambert International,2024,7807362,7307561,6.84,FAA 2024 commercial service enplanements workbook
RDU,NC,Raleigh,Raleigh-Durham International,2024,7584394,7119040,6.54,FAA 2024 commercial service enplanements workbook
HOU,TX,Houston,William P Hobby,2024,7116967,6800320,4.66,FAA 2024 commercial service enplanements workbook
SMF,CA,Sacramento,Sacramento International,2024,6679426,6371910,4.83,FAA 2024 commercial service enplanements workbook
MSY,LA,Kenner,Louis Armstrong New Orleans International,2024,6537092,6309212,3.61,FAA 2024 commercial service enplanements workbook
SJU,PR,San Juan,Luis Munoz Marin International,2024,6490669,5985001,8.45,FAA 2024 commercial service enplanements workbook
MCI,MO,Kansas City,Kansas City International,2024,5915078,5654068,4.62,FAA 2024 commercial service enplanements workbook
SJC,CA,San Jose,Norman Y Mineta San Jose International,2024,5822019,5958855,-2.3,FAA 2024 commercial service enplanements workbook
SAT,TX,San Antonio,San Antonio International,2024,5466684,5336684,2.44,FAA 2024 commercial service enplanements workbook
RSW,FL,Fort Myers,Southwest Florida International,2024,5425293,4963269,9.31,FAA 2024 commercial service enplanements workbook
SNA,CA,Santa Ana,John Wayne/Orange County,2024,5370273,5706332,-5.89,FAA 2024 commercial service enplanements workbook
OAK,CA,Oakland,Oakland San Francisco Bay,2024,5292736,5520812,-4.13,FAA 2024 commercial service enplanements workbook
IND,IN,Indianapolis,Indianapolis International,2024,5181947,4788376,8.22,FAA 2024 commercial service enplanements workbook
CLE,OH,Cleveland,Cleveland-Hopkins International,2024,4950345,4803822,3.05,FAA 2024 commercial service enplanements workbook
PIT,PA,Pittsburgh,Pittsburgh International,2024,4862376,4493052,8.22,FAA 2024 commercial service enplanements workbook
CVG,KY,Hebron,Cincinnati/Northern Kentucky International,2024,4500414,4287722,4.96,FAA 2024 commercial service enplanements workbook
CMH,OH,Columbus,John Glenn Columbus International,2024,4387395,4095189,7.14,FAA 2024 commercial service enplanements workbook
PBI,FL,West Palm Beach,Palm Beach International,2024,4127211,3815977,8.16,FAA 2024 commercial service enplanements workbook
JAX,FL,Jacksonville,Jacksonville International,2024,3749791,3619739,3.59,FAA 2024 commercial service enplanements workbook
ONT,CA,Ontario,Ontario International,2024,3494554,3181161,9.85,FAA 2024 commercial service enplanements workbook
OGG,HI,Kahului,Kahului,2024,3415615,3745866,-8.82,FAA 2024 commercial service enplanements workbook
BUR,CA,Burbank,Bob Hope,2024,3383237,3132029,8.02,FAA 2024 commercial service enplanements workbook
BDL,CT,Windsor Locks,Bradley International,2024,3285194,3122212,5.22,FAA 2024 commercial service enplanements workbook
CHS,SC,Charleston,Charleston AFB/International,2024,3115194,3032768,2.72,FAA 2024 commercial service enplanements workbook
MKE,WI,Milwaukee,General Mitchell International,2024,3104054,2959840,4.87,FAA 2024 commercial service enplanements workbook
ANC,AK,Anchorage,Ted Stevens Anchorage International,2024,2767856,2681818,3.21,FAA 2024 commercial service enplanements workbook
ABQ,NM,Albuquerque,Albuquerque International Sunport,2024,2690218,2605163,3.26,FAA 2024 commercial service enplanements workbook
OMA,NE,Omaha,Eppley Airfield,2024,2583212,2464418,4.82,FAA 2024 commercial service enplanements workbook
BUF,NY,Buffalo,Buffalo Niagara International,2024,2499295,2291995,9.04,FAA 2024 commercial service enplanements workbook
BOI,ID,Boise,Boise Air Trml/Gowen Field,2024,2475370,2369164,4.48,FAA 2024 commercial service enplanements workbook
RIC,VA,Highland Springs,Richmond International,2024,2456422,2399239,2.38,FAA 2024 commercial service enplanements workbook
ORF,VA,Norfolk,Norfolk International,2024,2444897,2307899,5.94,FAA 2024 commercial service enplanements workbook
MEM,TN,Memphis,Memphis International,2024,2439366,2399876,1.65,FAA 2024 commercial service enplanements workbook
